
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2021-09-27


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, -1.0e-06
Magnitude Max:, 99999
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, -1.0e-06
Vs30 Max (m/sec):, 99999
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 755, 763, 762, 806, 769, 787, 773, 3757, 882, 3760, 1783, 1762, 1787, 1766, 1612, 1615, 1108, 1100, 1107, 1115
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 755, -, 1.0, -, 6.0, 15.7, 1.5, "Loma Prieta", 1989, "Coyote Lake Dam - Southwest Abutment", 6.93, Reverse Oblique, 19.97, 20.34, 561.43, 0.1625, 1.0, RSN755_LOMAP_CYC195.AT2, RSN755_LOMAP_CYC285.AT2 , RSN755_LOMAP_CYC-UP.AT2  
2, SRSS, 762, -, 1.0, -, 8.5, 18.2, 0.3, "Loma Prieta", 1989, "Fremont - Mission San Jose", 6.93, Reverse Oblique, 39.32, 39.51, 367.57, 0.1, 1.0, RSN762_LOMAP_FRE000.AT2, RSN762_LOMAP_FRE090.AT2 , RSN762_LOMAP_FRE-UP.AT2  
3, SRSS, 763, -, 1.0, -, 1.6, 5.0, 0.9, "Loma Prieta", 1989, "Gilroy - Gavilan Coll.", 6.93, Reverse Oblique, 9.19, 9.96, 729.65, 0.125, 1.0, RSN763_LOMAP_GIL067.AT2, RSN763_LOMAP_GIL337.AT2 , RSN763_LOMAP_GIL-UP.AT2  
4, SRSS, 769, -, 1.0, -, 4.5, 13.0, 0.4, "Loma Prieta", 1989, "Gilroy Array #6", 6.93, Reverse Oblique, 17.92, 18.33, 663.31, 0.1625, 1.0, RSN769_LOMAP_G06000.AT2, RSN769_LOMAP_G06090.AT2 , RSN769_LOMAP_G06-UP.AT2  
5, SRSS, 773, -, 1.0, -, 6.7, 13.2, 0.4, "Loma Prieta", 1989, "Hayward - BART Sta", 6.93, Reverse Oblique, 54.01, 54.15, 337.88, 0.125, 1.0, RSN773_LOMAP_HWB220.AT2, RSN773_LOMAP_HWB310.AT2 , RSN773_LOMAP_HWB-UP.AT2  
6, SRSS, 787, -, 1.0, -, 4.9, 12.7, 0.9, "Loma Prieta", 1989, "Palo Alto - SLAC Lab", 6.93, Reverse Oblique, 30.62, 30.86, 425.3, 0.125, 1.0, RSN787_LOMAP_SLC270.AT2, RSN787_LOMAP_SLC360.AT2 , RSN787_LOMAP_SLC-UP.AT2  
7, SRSS, 806, -, 1.0, -, 9.9, 25.3, 0.8, "Loma Prieta", 1989, "Sunnyvale - Colton Ave.", 6.93, Reverse Oblique, 23.92, 24.23, 267.71, 0.1, 1.0, RSN806_LOMAP_SVL270.AT2, RSN806_LOMAP_SVL360.AT2 , RSN806_LOMAP_SVL-UP.AT2  
8, SRSS, 882, -, 1.0, -, 25.3, 37.9, 0.7, "Landers", 1992, "North Palm Springs", 7.28, strike slip, 26.84, 26.84, 344.67, 0.05, 1.0, RSN882_LANDERS_FHS000.AT2, RSN882_LANDERS_FHS090.AT2 , RSN882_LANDERS_FHS-UP.AT2  
9, SRSS, 1100, -, 1.0, -, 13.3, 56.4, 0.6, "Kobe_ Japan", 1995, "Abeno", 6.9, strike slip, 24.85, 24.85, 256.0, 0.025, 1.0, RSN1100_KOBE_ABN000.AT2, RSN1100_KOBE_ABN090.AT2 , RSN1100_KOBE_ABN-UP.AT2  
10, SRSS, 1107, -, 1.0, -, 8.2, 13.2, 1.7, "Kobe_ Japan", 1995, "Kakogawa", 6.9, strike slip, 22.5, 22.5, 312.0, 0.125, 1.0, RSN1107_KOBE_KAK000.AT2, RSN1107_KOBE_KAK090.AT2 , RSN1107_KOBE_KAK-UP.AT2  
11, SRSS, 1108, -, 1.0, -, 4.0, 7.0, 1.2, "Kobe_ Japan", 1995, "Kobe University", 6.9, strike slip, 0.9, 0.92, 1043.0, 0.125, 1.0, RSN1108_KOBE_KBU000.AT2, RSN1108_KOBE_KBU090.AT2 , RSN1108_KOBE_KBU-UP.AT2  
12, SRSS, 1115, -, 1.0, -, 12.6, 60.1, 0.6, "Kobe_ Japan", 1995, "Sakai", 6.9, strike slip, 28.08, 28.08, 256.0, 0.125, 1.0, RSN1115_KOBE_SKI000.AT2, RSN1115_KOBE_SKI090.AT2 , RSN1115_KOBE_SKI-UP.AT2  
13, SRSS, 1612, -, 1.0, -, 10.4, 15.0, 0.4, "Duzce_ Turkey", 1999, "Lamont 1059", 7.14, strike slip, 4.17, 4.17, 551.3, 0.075, 1.0, RSN1612_DUZCE_1059-N.AT2, RSN1612_DUZCE_1059-E.AT2 , RSN1612_DUZCE_1059-V.AT2  
14, SRSS, 1615, -, 1.0, -, 13.6, 16.1, 1.0, "Duzce_ Turkey", 1999, "Lamont 1062", 7.14, strike slip, 9.14, 9.14, 338.0, 0.0625, 1.0, RSN1615_DUZCE_1062-N.AT2, RSN1615_DUZCE_1062-E.AT2 , RSN1615_DUZCE_1062-V.AT2  
15, SRSS, 1762, -, 1.0, -, 12.5, 26.7, 0.9, "Hector Mine", 1999, "Amboy", 7.13, strike slip, 41.81, 43.05, 382.93, 0.08, 1.0, RSN1762_HECTOR_ABY090.AT2, RSN1762_HECTOR_ABY360.AT2 , RSN1762_HECTOR_ABY-UP.AT2  
16, SRSS, 1766, -, 1.0, -, 11.7, 23.1, 0.3, "Hector Mine", 1999, "Baker Fire Station", 7.13, strike slip, 64.08, 64.79, 324.62, 0.07, 1.0, RSN1766_HECTOR_BAK140.AT2, RSN1766_HECTOR_BAK050.AT2 , RSN1766_HECTOR_BAK-UP.AT2  
17, SRSS, 1783, -, 1.0, -, 8.3, 15.6, 0.3, "Hector Mine", 1999, "Fort Irwin", 7.13, strike slip, 65.04, 65.89, 367.43, 0.07, 1.0, RSN1783_HECTOR_32577360.AT2, RSN1783_HECTOR_32577090.AT2 , RSN1783_HECTOR_32577-UP.AT2  
18, SRSS, 1787, -, 1.0, -, 7.6, 11.7, 1.9, "Hector Mine", 1999, "Hector", 7.13, strike slip, 10.35, 11.66, 726.0, 0.0375, 1.0, RSN1787_HECTOR_HEC000.AT2, RSN1787_HECTOR_HEC090.AT2 , RSN1787_HECTOR_HECVER.AT2  
19, SRSS, 3757, -, 1.0, -, 25.0, 35.9, 0.7, "Landers", 1992, "North Palm Springs Fire Sta #36", 7.28, strike slip, 26.95, 26.95, 367.84, 0.1125, 1.0, RSN3757_LANDERS_NPF090.AT2, RSN3757_LANDERS_NPF180.AT2 , RSN3757_LANDERS_NPF-UP.AT2  
20, SRSS, 3760, -, 1.0, -, 17.7, 24.5, 0.6, "Landers", 1992, "Big Bear Lake - Civic Center", 7.28, strike slip, 45.48, 45.48, 430.36, 0.15, 1.0, RSN3760_LANDERS_BLC360.AT2, RSN3760_LANDERS_BLC270.AT2 , RSN3760_LANDERS_BLC-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-755 SRSS pSa (g),RSN-762 SRSS pSa (g),RSN-763 SRSS pSa (g),RSN-769 SRSS pSa (g),RSN-773 SRSS pSa (g),RSN-787 SRSS pSa (g),RSN-806 SRSS pSa (g),RSN-882 SRSS pSa (g),RSN-1100 SRSS pSa (g),RSN-1107 SRSS pSa (g),RSN-1108 SRSS pSa (g),RSN-1115 SRSS pSa (g),RSN-1612 SRSS pSa (g),RSN-1615 SRSS pSa (g),RSN-1762 SRSS pSa (g),RSN-1766 SRSS pSa (g),RSN-1783 SRSS pSa (g),RSN-1787 SRSS pSa (g),RSN-3757 SRSS pSa (g),RSN-3760 SRSS pSa (g)
0.042,0.2038874,0.5350387,0.171,0.1340188,0.1155643,0.126,0.5073605,0.3686639,0.402,0.127932,0.1908692,0.133,0.173429,0.1754531,0.112,0.202739,0.2890896,0.149,0.2102784,0.2179595,0.328,0.1419486,0.154736,0.217,0.2700709,0.3181497,0.306,0.2806632,0.3554625,0.231,0.2834317,0.307874,0.575,0.1667982,0.1405079,0.248,0.1666437,0.1598739,0.232,0.174742,0.2825972,0.156,0.1856154,0.158289,0.17,0.132988,0.09789648,0.0913,0.1187705,0.1333193,0.0763,0.274901,0.3664238,0.167,0.1481107,0.142822,0.186,0.2043736,0.1828804,0.169
0.044,0.207364,0.5490452,0.151,0.1351493,0.1196613,0.135,0.5048349,0.4081643,0.345,0.1294474,0.1996397,0.142,0.176554,0.1901148,0.108,0.2004533,0.289043,0.144,0.2174298,0.2330858,0.322,0.1416035,0.1487564,0.211,0.2704044,0.3160526,0.331,0.2867727,0.3595254,0.25,0.286172,0.3151259,0.589,0.1637907,0.1439511,0.279,0.1670649,0.1729904,0.239,0.185538,0.2795862,0.158,0.1939405,0.1603888,0.163,0.1359345,0.101973,0.0999,0.1159382,0.1349912,0.0812,0.272487,0.3743636,0.163,0.1406281,0.1404667,0.186,0.2109268,0.1808606,0.172
0.045,0.2011616,0.555799,0.148,0.1352417,0.1204638,0.134,0.5128164,0.4268766,0.341,0.1312685,0.2022779,0.148,0.1766749,0.1954093,0.104,0.1995428,0.2888105,0.146,0.2256258,0.2349017,0.309,0.1395915,0.1448576,0.2,0.2569916,0.300966,0.316,0.2862499,0.3616537,0.273,0.2859835,0.3163006,0.59,0.1677491,0.1425637,0.274,0.1711191,0.1744022,0.236,0.1874154,0.2746831,0.153,0.198215,0.1631027,0.173,0.1377313,0.1063748,0.102,0.1129793,0.1340111,0.0819,0.2681472,0.3703585,0.161,0.1403966,0.1358222,0.191,0.2098181,0.1801793,0.171
0.046,0.198224,0.5580839,0.15,0.1358296,0.1197469,0.126,0.5289982,0.444618,0.353,0.1335178,0.2041492,0.155,0.1757254,0.1974146,0.0987,0.1978283,0.289086,0.147,0.2337589,0.2346231,0.302,0.1403978,0.1430246,0.211,0.2404222,0.2788165,0.296,0.2872761,0.3620255,0.292,0.2842526,0.3422233,0.597,0.1701364,0.1427826,0.259,0.1749856,0.1752351,0.229,0.1870631,0.2696996,0.153,0.2004178,0.1645332,0.192,0.1390876,0.1108903,0.106,0.1183178,0.1332961,0.0786,0.266282,0.3684839,0.162,0.1471097,0.1403128,0.194,0.2077841,0.1800253,0.171
0.048,0.2163327,0.5734499,0.15,0.1364542,0.1182112,0.111,0.5821496,0.4718634,0.355,0.1463566,0.2040985,0.169,0.1706379,0.1915112,0.1,0.1949203,0.2892006,0.155,0.2404092,0.2369837,0.32,0.1515152,0.150929,0.239,0.2318184,0.2425038,0.316,0.2816854,0.3638478,0.323,0.2837909,0.3778169,0.579,0.1708349,0.1484472,0.239,0.1891389,0.1842003,0.198,0.1693892,0.2675354,0.172,0.1993024,0.1672138,0.191,0.1427429,0.118677,0.105,0.1441144,0.1366525,0.0759,0.2789708,0.3851369,0.173,0.1620523,0.1457938,0.204,0.198999,0.1799406,0.169
0.05,0.2405727,0.570233,0.152,0.1378183,0.1202361,0.118,0.6204564,0.4787857,0.354,0.1592349,0.1996386,0.182,0.1730099,0.1798154,0.116,0.2025826,0.2884854,0.159,0.241761,0.2427355,0.302,0.1471314,0.1629058,0.274,0.227973,0.2299207,0.338,0.2724385,0.3722569,0.347,0.2828071,0.3862367,0.496,0.171754,0.1661089,0.225,0.200699,0.1851988,0.166,0.1904486,0.2781585,0.192,0.2009599,0.1690954,0.195,0.1509282,0.1181415,0.106,0.167872,0.140245,0.0843,0.2890702,0.4023433,0.186,0.1739643,0.1502742,0.228,0.2051645,0.1762349,0.162
0.055,0.2545239,0.5764313,0.152,0.1490617,0.1340717,0.149,0.7226352,0.4242308,0.329,0.1700055,0.2004824,0.219,0.1710425,0.1805105,0.127,0.2163737,0.2826401,0.161,0.2393505,0.2418381,0.281,0.1891631,0.1701517,0.378,0.2593688,0.307754,0.446,0.2630888,0.379691,0.371,0.2855552,0.3857998,0.497,0.2054988,0.1811822,0.257,0.2140771,0.1748326,0.213,0.2114585,0.3012268,0.201,0.2077022,0.1782075,0.242,0.1647791,0.1059728,0.11,0.1556756,0.1564904,0.0937,0.2862914,0.3930303,0.222,0.171147,0.169936,0.278,0.2323825,0.1791183,0.174
0.06,0.2524011,0.5327033,0.171,0.1602919,0.1289935,0.191,0.6828412,0.4660966,0.418,0.179759,0.2106351,0.231,0.2050892,0.2188182,0.143,0.208022,0.2996285,0.175,0.2421463,0.2398936,0.289,0.2045644,0.1789709,0.38,0.2734507,0.3255568,0.589,0.3549936,0.3930065,0.266,0.2875933,0.3212945,0.563,0.246387,0.1682707,0.261,0.1992819,0.1745639,0.287,0.2557299,0.3319318,0.275,0.2102135,0.1856835,0.313,0.1596826,0.1283706,0.121,0.1386104,0.1742897,0.093,0.2758152,0.4006011,0.247,0.1644732,0.1878226,0.23,0.2419633,0.2148919,0.189
0.065,0.2582045,0.5220057,0.187,0.1616856,0.1480078,0.203,0.5958061,0.498188,0.491,0.1990306,0.2196601,0.239,0.2304329,0.2406795,0.123,0.2197684,0.3163205,0.186,0.2404275,0.2280347,0.385,0.2085011,0.172861,0.285,0.261557,0.3599529,0.6,0.4053836,0.4003201,0.4,0.2882828,0.3856106,0.608,0.3113721,0.1684131,0.282,0.2111434,0.1712771,0.271,0.2230354,0.3577593,0.285,0.2322626,0.2060013,0.339,0.1547903,0.1493818,0.115,0.1595571,0.1932349,0.084,0.3029604,0.4300963,0.245,0.1787581,0.2006716,0.216,0.2130853,0.2111771,0.163
0.067,0.2671454,0.5298838,0.205,0.1556401,0.1536696,0.204,0.5681354,0.4787028,0.464,0.1985047,0.216278,0.224,0.2435339,0.2351542,0.121,0.2188904,0.3242596,0.185,0.236845,0.2281441,0.38,0.2169555,0.1795227,0.272,0.2803254,0.3694037,0.519,0.408217,0.3800221,0.414,0.2832767,0.3895875,0.66,0.3122985,0.170148,0.32,0.2101617,0.1708352,0.262,0.2135657,0.3527367,0.257,0.2499699,0.2180525,0.34,0.1649828,0.1474805,0.109,0.1654707,0.1896658,0.0819,0.3116617,0.4612553,0.24,0.1894491,0.2038715,0.215,0.2252217,0.2270148,0.175
0.07,0.2777551,0.5101274,0.209,0.1540989,0.1643916,0.236,0.62357,0.4882466,0.393,0.1901013,0.2200252,0.24,0.2462371,0.2202209,0.126,0.2240947,0.330368,0.175,0.2499231,0.2345157,0.39,0.2282767,0.1952436,0.255,0.3398066,0.346577,0.415,0.3977473,0.4017579,0.362,0.2918496,0.3730404,0.681,0.3100537,0.1813543,0.317,0.2164469,0.1866305,0.232,0.224884,0.3482468,0.282,0.2647226,0.2219611,0.357,0.174466,0.1468913,0.11,0.1890107,0.1936743,0.0898,0.318011,0.4760149,0.273,0.2158108,0.2048874,0.213,0.2457691,0.2465167,0.181
0.075,0.279935,0.5176138,0.216,0.1973914,0.1749727,0.242,0.6718364,0.5240034,0.522,0.1878557,0.2288753,0.248,0.2144978,0.2109283,0.155,0.2411298,0.3379576,0.219,0.2722298,0.2503722,0.377,0.2284898,0.2017656,0.254,0.3029492,0.3434237,0.316,0.3928646,0.433709,0.344,0.2932289,0.3832412,0.65,0.2476214,0.2012712,0.296,0.2433016,0.1984068,0.176,0.2757745,0.3608503,0.359,0.2829706,0.2514547,0.432,0.1695801,0.1593316,0.11,0.1772414,0.1963668,0.0981,0.2951137,0.4323414,0.239,0.2079171,0.2025481,0.269,0.2696357,0.2408836,0.145
0.08,0.2658593,0.5162737,0.234,0.2345629,0.1860679,0.246,0.6499107,0.5411398,0.539,0.2034769,0.2497979,0.273,0.2043585,0.2156101,0.141,0.2401371,0.3388893,0.265,0.244096,0.2334741,0.24,0.1957505,0.2266708,0.303,0.3627854,0.3182713,0.349,0.3528229,0.4303624,0.378,0.2970944,0.3967612,0.603,0.2700328,0.2043321,0.221,0.2847444,0.1948422,0.168,0.2499593,0.3556336,0.316,0.2997294,0.266745,0.409,0.2250909,0.1529785,0.147,0.1767306,0.218389,0.106,0.2892063,0.4970504,0.259,0.2239109,0.21212,0.3,0.2625807,0.2424082,0.13
0.085,0.2694946,0.5252922,0.221,0.2410712,0.2150201,0.257,0.7783737,0.6287733,0.39,0.209816,0.2578586,0.258,0.2554585,0.2554715,0.149,0.2680253,0.35126,0.296,0.2571277,0.2355988,0.261,0.254256,0.2325557,0.317,0.414229,0.3157508,0.28,0.3514889,0.430198,0.309,0.2872792,0.418126,0.695,0.30922,0.2294912,0.209,0.3017895,0.2086818,0.192,0.2394896,0.3379222,0.343,0.3365369,0.2819813,0.47,0.2463185,0.1586865,0.156,0.1984695,0.1795328,0.126,0.2982173,0.592405,0.286,0.2437681,0.2676788,0.336,0.2631171,0.2335239,0.156
0.09,0.2578236,0.559092,0.209,0.248864,0.2219936,0.222,0.9019238,0.7049448,0.417,0.2555616,0.2682758,0.207,0.3206589,0.278657,0.171,0.2955049,0.3543294,0.315,0.3219661,0.2597993,0.289,0.288689,0.2771753,0.343,0.372654,0.3347556,0.29,0.4416198,0.4431456,0.351,0.3479438,0.3907214,0.716,0.3156294,0.244818,0.215,0.273165,0.196967,0.185,0.264576,0.317843,0.412,0.4064541,0.3173967,0.44,0.2222256,0.1495582,0.153,0.2037654,0.1958445,0.123,0.3380011,0.5636876,0.37,0.2480368,0.3228637,0.312,0.2961263,0.2495765,0.138
0.095,0.3220032,0.52838,0.255,0.2691208,0.2112911,0.229,0.8966658,0.7933612,0.436,0.2963162,0.2719866,0.217,0.3401068,0.2968538,0.195,0.288016,0.3376245,0.304,0.3006256,0.3134961,0.267,0.3125673,0.2907964,0.394,0.341796,0.321095,0.273,0.4502767,0.4396245,0.352,0.3875441,0.3702617,0.739,0.3021713,0.2716361,0.202,0.2577982,0.2103315,0.201,0.294547,0.3170823,0.415,0.4122165,0.4024321,0.414,0.2384861,0.129118,0.209,0.198798,0.1991596,0.133,0.3598512,0.564328,0.394,0.2903159,0.341272,0.311,0.3111978,0.2815809,0.148
0.1,0.3409327,0.5368663,0.294,0.2256162,0.2007902,0.264,0.8523084,0.7577678,0.421,0.3334424,0.3160981,0.245,0.4523835,0.3382372,0.174,0.282137,0.3787259,0.298,0.3060643,0.3352491,0.277,0.3038061,0.3192901,0.343,0.3007182,0.3392363,0.236,0.3764404,0.4558228,0.302,0.4184186,0.437462,0.89,0.3054437,0.2907681,0.249,0.3116009,0.2195649,0.206,0.260934,0.3061645,0.348,0.4348971,0.4134347,0.408,0.2221155,0.1465186,0.252,0.2025362,0.1871541,0.14,0.379998,0.4902176,0.412,0.2721937,0.3180473,0.307,0.308274,0.2945166,0.178
0.11,0.3188875,0.5622419,0.23,0.3139268,0.2455793,0.248,0.8948758,0.6468838,0.384,0.372156,0.3443961,0.291,0.5236718,0.3096825,0.209,0.3204572,0.4129909,0.224,0.3836089,0.3083797,0.205,0.3040426,0.3556091,0.284,0.3197124,0.4964426,0.295,0.4457128,0.5793614,0.275,0.5457371,0.5247036,0.989,0.3379257,0.3326114,0.202,0.380608,0.2500531,0.192,0.2390217,0.3248506,0.241,0.4721676,0.5188621,0.388,0.2002617,0.1672691,0.273,0.2200413,0.1902927,0.105,0.4089369,0.5500888,0.367,0.279523,0.2534395,0.284,0.2931023,0.340823,0.159
0.12,0.372077,0.706149,0.175,0.3516266,0.3522865,0.238,1.002888,0.8713776,0.447,0.4169322,0.318473,0.28,0.4226,0.2790737,0.188,0.3151172,0.3870916,0.2,0.4813998,0.3340276,0.236,0.3089496,0.2794967,0.246,0.4856512,0.4805351,0.207,0.5960088,0.6654926,0.322,0.6165717,0.5926666,1.09,0.2976183,0.2606393,0.264,0.3890245,0.2745313,0.211,0.1981376,0.3687883,0.245,0.4321411,0.548501,0.392,0.225557,0.2230589,0.223,0.237812,0.1909906,0.118,0.423576,0.5415749,0.378,0.2497448,0.2683551,0.32,0.3358485,0.4353273,0.146
0.13,0.3695495,0.7373637,0.193,0.3760992,0.339241,0.291,0.9321288,0.8398013,0.44,0.4347845,0.3069498,0.298,0.5120934,0.286527,0.193,0.3517426,0.4328308,0.208,0.484434,0.3435595,0.216,0.3068088,0.2494179,0.218,0.4370064,0.6093355,0.203,0.8293235,0.9098433,0.363,0.6670566,0.8145642,1.15,0.2941743,0.3076043,0.289,0.4242346,0.2858337,0.214,0.2079689,0.3862028,0.252,0.5601693,0.4256292,0.29,0.2287366,0.2115799,0.282,0.2242131,0.2107057,0.121,0.4327488,0.5747522,0.435,0.2839923,0.275324,0.229,0.4871339,0.4670701,0.167
0.133,0.3541569,0.72088,0.199,0.3726963,0.3210849,0.269,0.8638119,0.8326392,0.417,0.4710339,0.2990793,0.306,0.5024693,0.3156654,0.202,0.3764873,0.4516379,0.218,0.425441,0.3278437,0.229,0.3293327,0.2459921,0.23,0.4348098,0.5942691,0.188,0.8502166,0.8843981,0.355,0.6314137,0.7834866,1.03,0.3059947,0.3081613,0.256,0.4022158,0.3358169,0.213,0.2157184,0.3755916,0.256,0.5599187,0.4191667,0.285,0.2299601,0.2057461,0.272,0.215865,0.2131493,0.129,0.4529591,0.5630019,0.384,0.2665852,0.3000015,0.219,0.5389901,0.5086843,0.166
0.14,0.3572769,0.6829304,0.227,0.3319961,0.2664326,0.209,0.8770442,0.835974,0.354,0.4300434,0.3135039,0.27,0.4240288,0.3563006,0.23,0.3796973,0.4239689,0.238,0.3617785,0.3898541,0.226,0.3576762,0.2308278,0.211,0.390939,0.5550369,0.167,0.7939992,0.8284745,0.34,0.5339304,0.6894851,1.11,0.2889058,0.2969387,0.23,0.3327583,0.381932,0.281,0.2209566,0.4136031,0.217,0.4710157,0.4181543,0.228,0.2603579,0.1972122,0.25,0.2263694,0.2525998,0.155,0.5553337,0.4696225,0.392,0.2795406,0.3491915,0.246,0.5817606,0.5257653,0.167
0.15,0.3740871,0.7787752,0.252,0.2896596,0.2670653,0.194,1.071204,0.944426,0.382,0.5258752,0.4554529,0.251,0.4620672,0.2946778,0.243,0.3829237,0.4621464,0.252,0.3562085,0.4692113,0.195,0.3036291,0.2635595,0.303,0.3403505,0.3866798,0.192,0.7837334,0.9847533,0.327,0.4384673,0.6274098,1.31,0.3046167,0.3714947,0.204,0.317593,0.4293686,0.342,0.2251586,0.4372641,0.203,0.469115,0.5394367,0.258,0.3133681,0.2028839,0.192,0.2491315,0.2959046,0.149,0.7166305,0.4949145,0.377,0.278385,0.3640166,0.266,0.4360457,0.5613607,0.189
0.16,0.4659111,0.6281229,0.249,0.2758052,0.3265317,0.167,1.036539,1.083868,0.404,0.4121816,0.5705154,0.23,0.5055636,0.3179943,0.254,0.3765546,0.5852727,0.287,0.3510908,0.4741098,0.184,0.3607599,0.271192,0.324,0.3536108,0.4462987,0.166,0.9360163,1.167071,0.247,0.4215271,0.5304902,1.26,0.3298481,0.3138517,0.206,0.3323163,0.3856377,0.304,0.2350729,0.4772203,0.191,0.5058848,0.5521539,0.29,0.3084413,0.2253882,0.171,0.2515235,0.2652368,0.128,0.6815565,0.5742275,0.394,0.2988008,0.3789126,0.286,0.4535804,0.5103776,0.226
0.17,0.5223565,0.5590448,0.214,0.3379172,0.4342914,0.187,1.050525,1.117934,0.409,0.3498301,0.5819997,0.275,0.5253266,0.3860984,0.272,0.4045493,0.7124536,0.236,0.4072733,0.6037756,0.131,0.3837315,0.3360395,0.342,0.418646,0.3476151,0.19,0.9284202,1.124845,0.29,0.3720888,0.4540602,1.06,0.3712139,0.3288883,0.206,0.320182,0.4200969,0.222,0.1926574,0.5447891,0.202,0.4475352,0.5044199,0.323,0.3419836,0.2273835,0.157,0.2520352,0.2919022,0.138,0.6634841,0.5945317,0.362,0.3300372,0.3915987,0.287,0.4917566,0.4756648,0.214
0.18,0.5114418,0.5632893,0.223,0.3669354,0.4281342,0.181,0.9110888,1.153518,0.36,0.4093762,0.5480307,0.267,0.3382315,0.4903158,0.265,0.4503311,0.7458941,0.235,0.4324472,0.738829,0.146,0.3760193,0.3569076,0.277,0.3405105,0.4160895,0.2,0.8024492,0.8835518,0.305,0.3982377,0.3781451,0.948,0.4383848,0.4150119,0.197,0.3874447,0.5873222,0.229,0.2384944,0.6397821,0.198,0.4730396,0.4267837,0.267,0.2830657,0.1922761,0.156,0.2631001,0.2833117,0.141,0.6767679,0.6050107,0.388,0.3449933,0.3822212,0.273,0.5431452,0.3473967,0.204
0.19,0.3868735,0.6016438,0.213,0.3215471,0.34337,0.144,0.8793285,1.185846,0.327,0.4192323,0.5516322,0.237,0.311329,0.5431786,0.207,0.4052742,0.6395021,0.231,0.3347923,0.7667282,0.141,0.357576,0.3278749,0.233,0.3592234,0.3967922,0.195,0.6519495,0.8254375,0.314,0.3885151,0.411968,0.756,0.469883,0.4681343,0.185,0.4839338,0.6278065,0.251,0.2355983,0.6515515,0.183,0.4888764,0.446298,0.245,0.2566515,0.1993077,0.162,0.2649807,0.2680157,0.154,0.6314497,0.5934026,0.348,0.3336673,0.3517416,0.235,0.5343601,0.3323812,0.191
0.2,0.3663783,0.7661644,0.19,0.2672993,0.3145442,0.133,0.8324386,1.136539,0.284,0.3514681,0.4852441,0.221,0.3496625,0.6077973,0.251,0.3819485,0.5553395,0.281,0.3960013,0.80844,0.12,0.3397962,0.3426104,0.249,0.3752168,0.3646657,0.234,0.6405261,0.9257682,0.308,0.3937722,0.4614589,0.558,0.4450431,0.472937,0.179,0.5016205,0.6119333,0.276,0.3007055,0.660796,0.18,0.5583766,0.3961971,0.212,0.2502523,0.221036,0.186,0.2589423,0.2316965,0.167,0.6563333,0.8115582,0.376,0.3195923,0.3300006,0.234,0.4355198,0.3237685,0.198
0.22,0.3703094,0.7060457,0.218,0.3360913,0.373118,0.126,0.8154164,0.9273364,0.283,0.3840642,0.7707968,0.195,0.4307051,0.6759309,0.241,0.4142415,0.5003514,0.212,0.4948184,0.7685704,0.126,0.4296871,0.3179717,0.271,0.4319154,0.3105786,0.185,0.5388402,0.7827436,0.242,0.4021543,0.4046277,0.405,0.4174576,0.4501717,0.152,0.5050591,0.4352981,0.293,0.2884351,0.8811818,0.259,0.4742688,0.3401075,0.197,0.2664098,0.2129347,0.158,0.1905891,0.1906154,0.174,0.7642995,0.9626813,0.295,0.3254361,0.3835784,0.258,0.3662615,0.3178155,0.167
